,NAME,SPON,DATE,KC,SEX,AGE,DESCRIPTION,SOURCE
4,HEIDI (fostered),*,04/01/14,373435,F/S,2,Gray tabby DSH,
9,PIXIE,X,06/21/14,376656,M/N,6 mo,Black DSH,
10,DIXIE,X,06/21/14,377075,M/N,6 mo,Black/white DSH,
11,SCOTT,*,06/26/14,376900,M/N,6 mo,Black DSH,
12,RICKY,*,06/26/14,376901,M/N,6 mo,Black DSH,
13,TULIP,*,06/27/14,376904,F/S,1,Black DSH,
14,FUSHSIA,X,06/27/14,376917,F/S,1,Black DSH,
15,MAGPIE,X,06/27/14,376950,M/N,6 mo,Black/white DSH,
16,PARROT,*,06/27/14,376952,M/N,6 mo,Black/white DSH,
20,DIEGO,X,08/01/14,378378,M/N,3,Black DSH,
22,OHURA,X,08/07/14,378584,F/S,2,Black/white DSH,
23,DAVEY,X,08/07/14,378612,M/N,1,Orange tabby DSH,
24,FLIP,*,08/07/14,378613,M/N,1,Brown tabby DSH,
25,STARDUST,*,08/09/14,378703,F/S,2,White/black DMH,
26,RUBY ,*,08/13/14,291161,F/S,6,Torbie DSH,
27,CHARLES,X,08/17/14,374774,M/N,5,Black/white DSH,
28,COMET,*,08/19/14,379099,M/N,9 mo,Gray/white DSH,
29,CASSIDY,X,08/21/14,379202,F/S,6 mo,Gray tabby DSH,
30,LEONA,X,08/23/14,379300,F/S,2,Black tortie DSH,
31,PUMA,RC,08/25/14,379359,F/S,1,Gray tabby DSH,
32,COPPER,X,08/29/14,344904,M/N,3,Orange tabby DSH,
33,DOYLE,,08/30/14,379573,M/N,6 mo,Orange tabby DMH,
34,LITA,*,08/30/14,379574,F/S,6 mo,Torbie/white DSH,
35,DURAN,,08/30/14,379575,M/N,6 mo,Black/white DSH,
36,LACUNA,*,08/30/14,379576,F/S,6 mo,Torbie DSH,
37,BENATAR,,08/30/14,379577,F/S,6 mo,Torbie/white DSH,
38,BRINK,,08/30/14,379578,F/S,6 mo,Black/white DSH,
39,MARTHA,X,08/30/14,379600,F/S,6 mo,Black/white DSH,
41,CARLY,X,09/09/14,379971,F/S,6 mo,Tortie/white DSH,
42,SAGE,,09/11/14,380076,F/S,6 mo,Brown tabby DSH,
43,SANDY,,09/11/14,380077,F/S,6 mo,Torbie DSH,
44,GEM,,09/11/14,380078,F/S,6 mo,Torbie DSH,
45,LOCH,,09/11/14,380079,M/N,6 mo,Buff tabby DSH,
46,BENNY,,09/11/14,380080,M/N,6 mo,Gray tabby DSH,
47,CLOUD,,09/16/14,380241,F/S,6 mo,Gray/white DMH,
48,RAIN,,09/16/14,380242,F/S,6 mo,White/black DMH,
52,ISAAC,*,09/22/14,368456,M/N,1,Orange tabby DMH,
53,LITTLE GIRL,,09/29/14,380777,F/S,6 mo,Brown tabby/white DSH,
54,DINAH,*,09/29/14,380779,F/S,3,Himi Seal Point,
55,CALLIOPE,*,10/01/14,380880,F/S,3,Calico DSH,
56,PETRO,X,10/06/14,381037,M/N,1,Black DSH,
58,ALICE,X,10/08/14,381150,F/S,7 mo,Black/white DSH,
59,EMILY,*,10/08/14,381179,F/S,10,Gray/white DLH,
60,SAM,*,10/09/14,381225,M/N,9 mo,Brown tabby/white DSH,
62,GATO,*,10/13/14,381407,M/N,10,Black smoke DSH,
64,BOULDER,X,10/15/14,381486,M/N,6,Black/white DMH,
66,LUCY,RC,10/18/14,381606,F/S ,2,Black/white DSH,
68,BARDOT,,10/21/14,381703,M/N,7,Tonkinese,
69,EULA/LULU (adopted),,10/21/14,381722,F/S,10,Black DMH,
70,MARCOS,,10/23/14,381223,M/N,5,Orange tabby/white DSH,
72,MIJA,X,10/29/14,324716,F/S,3,Brown tabby/white DSH,
74,CORALINE,*,11/01/14,382130,F/S,2,Brown tabby DLH,
75,SIR ELTON,X,11/03/14,382199,M/N,8,Buff tabby DMH,
76,MAY,*,11/03/14,382205,F/S,15,Gray smoke DSH,
77,SUNRISE,,11/06/14,382340,F/S,4,Gray tabby/white DSH,
79,GORDON,*,11/10/14,378752,M/N,6,Gray tabby/white DSH,
80,CAMPBELL,,11/11/14,382436,M/N,2,Orange tabby/white DSH,
86,CUMBRE,*,11/17/14,382590,M/N,6,Brown tabby/white DLH,
89,ALLISON,,11/22/14,382790,F,1,Gray torbie/white DSH,
90,DESIREE/ANGEL,,11/25/14,382883,F/S,5,Gray tabby DMH,
91,JUSTICIA,,11/28/14,,F/S,12,White/brown tabby DSH,
92,LOLA,,11/28/14,,F/S,2,Calico DSH,
93,STELLA,,11/28/14,,F/S,10+,Tortie DSH,
94,SHEILA,,11/29/14,382974,F,,Brown tabby DSH,

